epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,1204.12,1.0067,1.45257,0.94376,0.95551,0.95204,0.9472,0.74356,0.71457,1.23414,0.96259,0.000369772,0.000369772,0.000369772
2,2284.77,0.8968,0.74842,0.92496,0.9579,0.94884,0.96731,0.78234,0.68866,0.82654,0.96134,0.00070347,0.00070347,0.00070347
3,3348.73,0.86603,0.62524,0.92223,0.96565,0.94628,0.96378,0.79122,0.63269,0.77861,0.90341,0.00100051,0.00100051,0.00100051
4,4414.35,0.84913,0.57173,0.90945,0.96696,0.9564,0.96903,0.80129,0.62009,0.53856,0.87991,0.000946016,0.000946016,0.000946016
5,5479.72,0.82145,0.53259,0.90269,0.96867,0.95207,0.9633,0.81723,0.57775,0.56243,0.86388,0.000891022,0.000891022,0.000891022
6,6520.61,0.80795,0.51282,0.89782,0.91917,0.96498,0.97051,0.82643,0.55191,0.53271,0.86204,0.000836027,0.000836027,0.000836027
7,7539.74,0.79288,0.4914,0.89723,0.9469,0.97225,0.97067,0.82409,0.56224,0.47402,0.85878,0.000781033,0.000781033,0.000781033
